"estado","idade","name","vaga"
"AL","20 anos","Thaís Cavalcanti","QA"
"SC","20 anos","Thiago Carvalho","Android"
"SC","20 anos","Tiago Barros","QA"
"SC","30 anos","Tiago Oliveira","Android"
"SC","19 anos","Tomás Cunha","QA"
"SC","32 anos","Tânia Rodrigues","Android"
"SC","18 anos","Victor Cardoso","Android"
"SC","34 anos","Vinícius Azevedo","QA"
"SC","28 anos","Vinícius Fernandes","iOS"
"SC","23 anos","Vitor Costa","Android"
"SC","42 anos","Vitor Gomes","QA"
"SC","20 anos","Vitória Dias","QA"
"SC","18 anos","Vitória Fernandes","QA"
"SC","21 anos","Yasmin Dias","Android"
"SC","26 anos","Ágatha Almeida","QA"
"SC","26 anos","Ágatha Santos","Android"
"SC","28 anos","Ágatha Sousa","Android"
"SC","23 anos","Ágatha Souza","QA"
